LCSC Part Number,Manufacture Part Number,Manufacturer,Package,Customer #,Description,RoHS,Order Qty.,Min\Mult Order Qty.,Unit Price,Ext.Price,Product Link
C133703,SM15T6V8A,STMicroelectronics,SMC(DO-214AB),,746A@8/20us 1.5kW 13.4V 6.45V 5.8V SMC(DO-214AB)  Electrostatic and Surge Protection (TVS/ESD) ROHS,yes,1,1,0.5505,0.55,https://assets.lcsc.com/images/lcsc/96x96/20180914_STMicroelectronics-SM15T6V8A_C133703_front.jpg
C347729,SiT1602BI-72-33E-25.000000,SiTime,SMD2016-4P,,±25ppm 3.3V 25MHz SMD2016-4P  Pre-programmed Oscillators ROHS,yes,2,1,1.9171,3.83,https://assets.lcsc.com/images/lcsc/96x96/20181224_SiTime-SiT1602BI-72-33E-25-000000_C347729_front.JPG
C133703,SM15T6V8A,STMicroelectronics,SMC(DO-214AB),,746A@8/20us 1.5kW 13.4V 6.45V 5.8V SMC(DO-214AB)  Electrostatic and Surge Protection (TVS/ESD) ROHS,yes,3,1,0.5505,1.65,https://assets.lcsc.com/images/lcsc/96x96/20180914_STMicroelectronics-SM15T6V8A_C133703_front.jpg
C133703,SM15T6V8A,STMicroelectronics,SMC(DO-214AB),,746A@8/20us 1.5kW 13.4V 6.45V 5.8V SMC(DO-214AB)  Electrostatic and Surge Protection (TVS/ESD) ROHS,yes,4,1,0.5505,2.20,https://assets.lcsc.com/images/lcsc/96x96/20180914_STMicroelectronics-SM15T6V8A_C133703_front.jpg
C133703,SM15T6V8A,STMicroelectronics,SMC(DO-214AB),,746A@8/20us 1.5kW 13.4V 6.45V 5.8V SMC(DO-214AB)  Electrostatic and Surge Protection (TVS/ESD) ROHS,yes,5,1,0.5505,2.75,https://assets.lcsc.com/images/lcsc/96x96/20180914_STMicroelectronics-SM15T6V8A_C133703_front.jpg
