ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price	Pins	3DModel	Contributor	JLCPCB Part Class	link
"1"	"10uF"	"C1,C2,C3"	"C0603"	"3"	"CL10A106KP8NNNC"	"SAMSUNG(三星)"	"LCSC"	"C19702"	"0.005"	"2"	"C0603_L1.6-W0.8-H0.8"	"lcsc"	"Basic Part"	"https://item.szlcsc.com/362304.html"
"2"	"NSR0320MW2T1G"	"D2"	"SOD-323_L1.8-W1.3-LS2.5-RD"	"1"	"NSR0320MW2T1G"	"onsemi(安森美)"	"LCSC"	"C48192"	"0.056"	"2"	"SOD-323_L1.7-W1.3-H1.1-LS2.5"	"lcsc"	"Extended Part"	"https://item.szlcsc.com/295156.html"
"3"	"SL2.1A COPY  C192893"	"U1"	"SOP-16_L10.0-W3.9-P1.27-LS6.0-BL"	"1"	"SL2.1A"	"CoreChips(和芯润德)"	"LCSC"	"C192893"	"0.222"	"16"	"SOP-16_L9.9-W3.9-H1.5-LS6.0-P1.27"	"LCSC"	"Extended Part"	"https://item.szlcsc.com/391677.html"
"4"	"SL2.1A"	"U2"	"SOP-16_L10.0-W3.9-P1.27-LS6.0-BL"	"1"	"SL2.1A"	"CoreChips(和芯润德)"	"LCSC"	"C192893"	"0.222"	"16"	"SOP-16_L9.9-W3.9-H1.5-LS6.0-P1.27"	"LCSC"	"Extended Part"	"https://item.szlcsc.com/391677.html"
"5"	"USB-A Female"	"USB1"	"USB-A-TH_USB-AF-DIP-154-HW-S"	"1"	"USB-AF-DIP-154-HW-S"	"皇捷"	"LCSC"	"C2904892"	"0.126"	"6"	"USB-A-TH_USB-AF-DIP-154-HW-S"	"LCSC"	"Extended Part"	"https://atta.szlcsc.com/upload/public/pdf/source/20211011/0D3F0E40693A9195DBDE97578A7FE03F.pdf"
"6"	"USB-C Male"	"USB2"	"USB-C-SMD_28P-P0.50-L11.0-W8.6"	"1"	"USB-307HI"	"HOOYA(皓宇电子)"	"LCSC"	"C309357"	"0.521"	"28"	"USB-C-SMD_24P-L8.9-W3.2-H9.3-P0.5-1.2"	"LCSC"	"Extended Part"	"https://list.szlcsc.com/catalog/369.html"
"7"	"USBA"	"USB3"	"USB-A-TH_U-USBAR04P-M002"	"1"	"U-USBAR04P-M001"	"Ckmtw(灿科盟)"	"LCSC"	"C386753"	"0.083"	"6"	"USB-A-TH_4P-L12.0-W18.8-H4.5-S1.8"	"LCSC"	"Extended Part"	"https://item.szlcsc.com/360860.html"
"8"	"TYPE-C-3.1-Female-TH-9.3"	"USBC1"	"USB-C-SMD_TYPE-C-3.1-FEMALE-TH-9.3"	"1"	"918-418K2022Y40004"	"精拓金"	"LCSC"	"C168703"	"0.778"	"28"	"USB-C-SMD_TYPE-C-USB-2"	"LCSC"	"Extended Part"	"https://atta.szlcsc.com/upload/public/pdf/source/20210305/C168703_DBAAD467AB29DDE0A86C93DCFFCD1FEF.pdf"
