Comment,Designator,Footprint,LCSC Part Number
WS2812B RGB SMD LED,"D1,D2,D3,D8,D10,D11,D12,D13",SMD5050,C22461793 
CR2032 Battery Holder,BT1,Plugin,C2979167
SPDT Switch,S1,Plugin ,C92657 
