Comment,Designator,Footprint,JLCPCB Part #
CL21B104KBCNNNC,"C1, C2, C3, C4",,
C0805C104K1RECAUTO,"C5, C8",,
0805PC103KAZ1A,"C6, C7",,
1N4148WS-7-F,"D1, D2, D3, D4",,
150080VS75000,"G-LED, R-LED",,
LSM0805543V,"HL1, HL2",,
S2B-PH-K-S(LF)(SN),J1,,
SI2300DS-T1-GE3,"Q1, Q2, Q3, Q4",,
0805W8F1002T5E,"R1, R2, R3, R4, R5, R6, R7, R8, R9",,
0805W8F2000T5E,"R10, R11",,
0805W8F1000T5E,"R12, R13",,
RMS10FT1500,"R14, R15",,
5990110007F,"TL1, TL2",,
MPU-6050,U1,,
